mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
0100,016700,60836.19,1710102399,61000000,13244,202639,100324,2306,0911,7274,315,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,230045.30,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,9,85,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,51.24451536263814,49.52103043456236
0100,926801,65397.32,1710577599,61000000,13244,082639,160324,2306,0911,7427,929,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,408712.27,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,46,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,-30.96232095818941,-46.63831298815808
0100,368974,281522.96,1711862799,61000000,13244,052639,310324,2306,0911,3432,638,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,337450.78,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,4,6,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,85.87101651869457,-137.70739853487663
0100,412555,134235.83,1709875599,61000000,13244,052639,080324,2306,0911,7881,688,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,171070.54,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,9,91,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,-18.9719125643077,56.11713210036373
0100,250664,319753.00,1709987199,61000000,13244,122639,090324,2306,0911,7212,876,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,421344.48,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,35,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,-23.814146005366737,-146.61461189935244
0100,375907,106290.07,1710995199,61000000,13244,042639,210324,2306,0911,7432,248,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,373272.56,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,84,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,-5.636480074399159,65.97931486225167
0100,729276,47882.66,1710757599,61000000,13244,102639,180324,2306,0911,8055,923,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,150626.47,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,91,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,-73.16701441240083,-125.34893904771155
0100,633885,192017.62,1711664799,61000000,13244,222639,280324,2306,0911,0564,110,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,235097.90,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,0,15,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,-0.050832151011420024,-80.07153289528895
0100,818786,139933.56,1712039199,61000000,13244,062639,020424,2306,0911,1271,113,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,170199.63,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,89,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,-67.34419081230088,127.88175478299615
0100,064227,245505.73,1711189599,61000000,13244,102639,230324,2306,0911,2761,856,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,435103.21,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,3,0,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,20.232114961360878,75.57901173642227
0100,446023,32326.17,1711139199,61000000,13244,202639,220324,2306,0911,1981,580,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,308398.78,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,7,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,-68.30149471499702,-178.90117667583667
0100,311097,151538.42,1711884399,61000000,13244,112639,310324,2306,0911,2190,664,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,428542.01,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,19,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,-4.215106979410024,166.32722412681716
0100,527269,274819.68,1710440799,61000000,13244,182639,140324,2306,0911,2678,425,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,410987.99,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,9,31,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,57.259268252937545,46.05181546167799
0100,910982,261543.77,1710779199,61000000,13244,162639,180324,2306,0911,4051,198,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,352187.33,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,5,32,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,26.157111182094013,-26.397521045752086
0100,369911,184148.63,1711319199,61000000,13244,222639,240324,2306,0911,1714,582,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,186119.50,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,1,34,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,-50.67896511867045,-50.231539667136104
0100,778015,323663.50,1710300399,61000000,13244,032639,130324,2306,0911,4110,126,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,392391.56,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,38,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,52.869408452965075,172.85641224189192
0100,480015,145755.00,1710631599,61000000,13244,232639,160324,2306,0911,5185,525,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,215408.41,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,9,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,8.836069933389268,-136.29543721784302
0100,211695,111769.29,1710257199,61000000,13244,152639,120324,2306,0911,7094,491,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,244095.99,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,1,98,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,-28.38816175854602,178.55113913556937
0100,024270,52839.17,1710671199,61000000,13244,102639,170324,2306,0911,9506,852,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,185619.62,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,6,27,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,10.32184419868753,-56.68743716723097
0100,166709,218376.69,1710937599,61000000,13244,122639,200324,2306,0911,7203,965,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,257048.70,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,1,59,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,-10.875743058611349,-66.89804693577403
0100,634084,387247.65,1710321999,61000000,13244,092639,130324,2306,0911,8685,953,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,444097.81,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,4,49,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,-69.48590979194198,33.09917596525489
0100,707157,50194.88,1710771999,61000000,13244,142639,180324,2306,0911,8294,636,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,343619.55,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,8,19,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,27.96276512450639,106.65793314032283
0100,249812,41882.61,1711304799,61000000,13244,182639,240324,2306,0911,8536,578,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,138545.09,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,5,39,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,68.37313038348543,178.38384914322603
0100,598568,141026.23,1711448799,61000000,13244,102639,260324,2306,0911,2579,580,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,191549.01,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,5,24,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,-57.66306750142072,55.338269499822474
0100,841773,65920.59,1710501999,61000000,13244,112639,150324,2306,0911,2699,317,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,268701.17,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,3,43,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,79.2940788837819,-90.87752936307393
0100,797256,103553.70,1710843999,61000000,13244,102639,190324,2306,0911,4985,444,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,420527.44,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,8,26,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,-80.27406932168125,21.368775346621874
0100,023878,232628.36,1711171599,61000000,13244,052639,230324,2306,0911,4327,026,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,409691.28,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,4,24,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,67.8288663440953,-87.10147073015489
0100,207725,349289.90,1709879199,61000000,13244,062639,080324,2306,0911,5054,497,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,449934.18,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,4,80,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,71.33285431377232,32.68925708349471
0100,082369,222544.55,1711139199,61000000,13244,202639,220324,2306,0911,7277,688,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,487007.39,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,98,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,-17.957274688053914,-72.44157088758024
0100,770837,186993.12,1710674799,61000000,13244,112639,170324,2306,0911,5414,395,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,278241.51,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,6,63,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,3.3336238853786853,-2.1951759305343046
0100,405858,278107.16,1710401199,61000000,13244,072639,140324,2306,0911,8294,367,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,492842.33,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,1,61,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,-71.0210307205439,150.3223938918597
0100,842715,65995.54,1711045599,61000000,13244,182639,210324,2306,0911,3615,976,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,234036.15,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,4,75,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,55.35039715745836,33.39816234231472
0100,716241,9496.40,1711646799,61000000,13244,172639,280324,2306,0911,9427,041,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,351739.34,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,0,63,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,-60.050372091730104,122.5964139834885
0100,408738,86681.22,1709850399,61000000,13244,222639,070324,2306,0911,7355,776,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,277364.29,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,66,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,-31.69533818945311,-62.7137957578131
0100,101389,174311.19,1711826799,61000000,13244,192639,300324,2306,0911,7976,117,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,222117.94,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,21,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,-6.569428307421816,37.53919126858952
0100,717281,259492.03,1711610799,61000000,13244,072639,280324,2306,0911,9733,223,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,434913.14,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,1,74,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,0.8601409788447825,-75.04530781016167
0100,795382,163412.72,1711347999,61000000,13244,062639,250324,2306,0911,1593,219,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,309916.31,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,79,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,-20.350518742883267,165.54850068561416
0100,524557,304785.89,1711891599,61000000,13244,132639,310324,2306,0911,6187,192,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,352525.08,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,9,23,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,62.00243646877888,-8.014647981592418
0100,610622,182463.16,1710635199,61000000,13244,002639,170324,2306,0911,8210,028,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,344443.48,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,40,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,-78.09636865571808,-102.60584533452095
0100,385980,154083.48,1709871999,61000000,13244,042639,080324,2306,0911,6131,895,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,185122.63,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,9,34,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,-52.94570229760025,107.13186089786313
0100,363691,43422.49,1711452399,61000000,13244,112639,260324,2306,0911,1597,460,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,374089.04,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,6,50,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,22.048517039652864,128.96784511619325
0100,461369,17011.86,1711697199,61000000,13244,072639,290324,2306,0911,0429,531,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,371538.72,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,16,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,69.02366472015876,17.42136941343321
0100,259527,146963.92,1710833199,61000000,13244,072639,190324,2306,0911,5218,950,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,338889.63,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,94,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,5.534320550220627,-174.38066793961872
0100,952501,110013.00,1712085999,61000000,13244,192639,020424,2306,0911,4824,037,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,185089.05,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,50,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,-33.40918903951852,-101.08525124123042
